network,net_name,net_N_size,net_n_nodes,net_n_edges,net_is_connected,net_distance,net_diameter,net_density,net_sum_weights
all,All items,35,30,71,False,,,0.1632183908045977,98.0
pinks,Commitment to students and to some school,10,15,34,True,1.8952380952380952,3.0,0.3238095238095238,41.0
greens,Some teaching and educational management,9,20,37,False,,,0.19473684210526315,39.0
hetero,Others,11,16,30,True,2.2333333333333334,4.0,0.25,36.0
